patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
90c06a1b-ad21-4bcd-9546-867458ecec32,David,Kidd,other,1988-10-18,36,Black,Hispanic or Latino,2333 Bush Square,West Mitchell,DC,91690,US,Separated,English,Medicaid,526-54-8379,Former,Regular,None,Disabled,61073,Homeless
2e28fda1-4cde-4e5b-b2e1-faecab22f742,Heather,Gonzalez,other,1997-05-28,28,Asian,Hispanic or Latino,444 Andrews Ways,New Jeremyview,PW,33221,US,Separated,German,Medicare,503-81-1628,Former,Regular,Associate,Disabled,147866,Temporary
8d506556-ac82-46b9-ab74-f3f192ea9bb1,Donna,Garcia,other,1944-02-23,81,Other,Hispanic or Latino,054 Alisha Park Suite 591,South David,MS,85105,US,Never Married,Spanish,Uninsured,336-02-4991,Current,Heavy,High School,Retired,182572,Assisted Living
789ad7e7-5857-4451-868d-59a6d0c434bd,Brandon,Lewis,female,1972-01-17,53,Black,Hispanic or Latino,84134 Lucas Overpass,Barbarahaven,DE,95516,US,Married,Chinese,Uninsured,852-58-6691,Current,Occasional,High School,Student,130674,Stable
98cd0220-c18f-4ee5-95df-af5991f26a45,Traci,Garcia,female,1934-09-28,90,Native American,Not Hispanic or Latino,27380 Carney Mall Apt. 749,Powellmouth,CT,82276,US,Divorced,English,Medicaid,488-88-8003,Never,Regular,High School,Retired,91897,Assisted Living
9c8cf507-d2ae-43e5-87c5-4c3ca2c307dc,Jason,Carlson,other,2019-11-16,5,Hispanic,Not Hispanic or Latino,893 Robbins Summit,Youngmouth,IL,69395,US,Widowed,German,Private,018-65-6332,Never,Occasional,None,Student,0,Temporary
65cca4c5-bf32-41a5-be5c-15e028419510,Adam,Salazar,male,2002-04-05,23,Other,Not Hispanic or Latino,1770 Matthew Row Suite 460,Hernandezview,MH,70508,US,Married,French,Uninsured,601-18-5853,Current,Occasional,Master,Retired,184917,Stable
f68d9226-ce90-4d84-b314-787bab4393b9,Tracy,Munoz,other,1995-03-30,30,Native American,Hispanic or Latino,56238 Jones Roads Suite 443,Cherylshire,CO,59455,US,Married,Spanish,Medicare,333-69-1184,Never,Heavy,Associate,Student,186052,Homeless
aa7be2fa-e24c-4207-9c71-432ce13709c1,Robert,Swanson,female,1975-10-12,49,White,Hispanic or Latino,032 Murray Greens Suite 840,East Lisa,RI,94592,US,Widowed,Vietnamese,Medicare,052-82-5489,Former,Regular,Bachelor,Student,184547,Stable
187c7b24-4a5e-4a18-835f-3fe6daa4d872,Adrian,Scott,female,1941-10-19,83,Black,Hispanic or Latino,61937 Juan Causeway,Johnsonview,ID,12996,US,Divorced,Spanish,Uninsured,621-72-0912,Never,Never,Primary,Retired,2368,Temporary
9c4d2d86-e9ae-4fea-813d-ce8f8445d3d4,Thomas,Foster,female,1932-02-08,93,Hispanic,Not Hispanic or Latino,96552 Buckley Mission,Clarkhaven,AK,04930,US,Married,Spanish,Private,192-06-9449,Former,Occasional,Doctorate,Employed,24387,Temporary
926c1087-88fb-4330-93ac-8eb4d8eeca81,Brittany,Cook,male,1989-06-21,36,Hispanic,Not Hispanic or Latino,214 Ferrell Road Suite 981,New Kathleen,VA,58460,US,Separated,Chinese,Medicaid,673-12-4949,Never,Occasional,Secondary,Disabled,72409,Homeless
e05af171-1590-408e-9e7d-ea08ba31031c,Jon,Gibson,female,2012-04-05,13,Asian,Not Hispanic or Latino,573 Turner Ford,Ramireztown,MD,13017,US,Never Married,French,Medicaid,659-61-8963,Current,Never,None,Student,0,Temporary
c791bcbb-dc9f-4230-85ba-6ebfde8791af,Vanessa,Durham,male,1969-10-08,55,Native American,Not Hispanic or Latino,144 Christopher Key,Lake Kathrynbury,NC,74476,US,Married,Vietnamese,Medicaid,339-99-6232,Current,Heavy,High School,Student,133139,Temporary
3dfc3dda-81c5-4cba-8c10-0e5c4dd4ac93,Melissa,Gardner,male,1947-05-28,78,Black,Not Hispanic or Latino,661 Huff Rest Apt. 257,Diazside,LA,15941,US,Separated,Chinese,Medicare,648-42-6747,Former,Regular,Primary,Disabled,31560,Assisted Living
5bbf48cd-3ba8-45f9-b35b-159f69c69a31,Andrea,Rogers,other,1971-05-29,54,Other,Not Hispanic or Latino,065 Stark Hills Apt. 011,Lake Bryan,NJ,98930,US,Divorced,Chinese,Medicaid,630-50-0122,Former,Heavy,Doctorate,Retired,150268,Homeless
91992e76-d824-4257-b88c-6f89a8f694ae,Olivia,Dorsey,male,2010-03-05,15,Hispanic,Not Hispanic or Latino,772 Hailey Turnpike,Lake Susanborough,ID,19760,US,Divorced,Spanish,Private,706-68-2202,Former,Occasional,None,Student,0,Temporary
3bb3ac31-1579-45dd-a76c-55c27d1bdad6,Linda,Wilson,male,1947-09-08,77,Asian,Not Hispanic or Latino,1019 Lambert Spurs Suite 178,Diazport,TN,65879,US,Widowed,German,Medicaid,549-79-3452,Never,Heavy,Master,Retired,46964,Temporary
56f2651e-0c94-40be-8eb7-f4147c39a21a,Scott,Walker,other,1982-06-02,43,Other,Hispanic or Latino,271 Woods Via Apt. 171,Allentown,KS,11459,US,Divorced,Vietnamese,Private,492-37-8000,Current,Occasional,Master,Retired,29789,Stable
